name,zh-tw,zh-cn,en,ko,th,vi,es,id,pt-br,ja
password must be 8 chars,密碼必須是8個字符或更多,密码必须是8个字符或更多,Password must be 8 characters or more,비밀번호는 8자 이상이어야 합니다.,รหัสผ่านต้องมีความยาว 8 ตัวอักษรขึ้นไป,Mật khẩu phải từ 8 ký tự trở lên,La contraseña debe tener 8 caracteres o más,Kata sandi harus 8 karakter atau lebih,A senha deve ter 8 caracteres ou mais,パスワードは8文字以上である必要があります
password missing number,密碼缺少數字 (0-9),密码缺少数字 (0-9),Password missing numerical digit (0-9),비밀번호가 누락된 숫자(0-9),รหัสผ่านไม่มีตัวเลขหลัก (0-9),Mật khẩu thiếu chữ số (0-9),A la contraseña le falta un dígito numérico (0-9),Kata sandi hilang angka numerik (0-9),Dígito numérico ausente na senha (0-9),パスワードに数字 (0 ～ 9) がありません
password missing uppercase digit,密碼缺少大寫數字 (A-Z,密码缺少大写数字 (A-Z,Password missing uppercase digit (A-Z,비밀번호 누락 대문자(A-Z,รหัสผ่านไม่มีตัวพิมพ์ใหญ่ (A-Z,Mật khẩu thiếu chữ số viết hoa (A-Z,Falta el dígito en mayúscula de la contraseña (A-Z),Kata sandi hilang digit huruf besar (A-Z,Palavra-passe em falta dígito maiúsculo (A-Z,パスワードに大文字の数字 (A ～ Z) がありません
password missing lowercase,密碼缺少小寫數字 (a-z),密码缺少小写数字 (a-z),Password missing lowercase digit (a-z),암호 누락 소문자(a-z),รหัสผ่านไม่มีตัวพิมพ์เล็ก (a-z),Mật khẩu thiếu chữ thường (a-z),A la contraseña le falta un dígito en minúscula (a-z),Kata sandi hilang digit huruf kecil (a-z),Dígito minúsculo ausente da senha (a-z),パスワードに小文字 (a ～ z) がありません
resend verification,重新發送驗證郵件,重新发送验证邮件,Re-send verification email,확인 이메일을 다시 보내,ส่งอีเมล์ยืนยันอีกครั้ง,Gửi lại email xác minh,Reenviar correo electrónico de verificación,Mengirim ulang email verifikasi,Reenviar email de verificação,確認メールを再送
email-activate,歡迎來到甘比特賭場！ 請點擊此鏈接激活您的帳戶：,欢迎来到甘比特赌场！ 请点击此链接激活您的帐户：,Welcome to Gambit's Casino! Please follow this link to activate your account:,갬빗 카지노에 오신 것을 환영합니다! 계정을 활성화하려면 다음 링크를 따르십시오.,ยินดีต้อนรับสู่คาสิโนของ Gambit! โปรดไปที่ลิงก์นี้เพื่อเปิดใช้งานบัญชีของคุณ:,Chào mừng đến với Sòng bạc của Gambit! Vui lòng theo liên kết này để kích hoạt tài khoản của bạn:,¡Bienvenido a Gambit's Casino! Siga este enlace para activar su cuenta:,Selamat datang di Kasino Gambit! Silakan ikuti tautan ini untuk mengaktifkan akun Anda:,Bem-vindo ao Gambit's Casino! Siga este link para ativar sua conta:,ギャンビットのカジノへようこそ! アカウントを有効にするには、次のリンクをクリックしてください。
thank you,謝謝,谢谢,Thank you,감사합니다,ขอบคุณ,Cảm ơn,Gracias,Terima kasih,Obrigado,ありがとう
please verify your email,請驗證您的電子郵件,请验证您的电子邮件,Please verify your email,이메일을 확인하세요,กรุณายืนยันอีเมลของคุณ,Vui lòng xác minh email của bạn,Por favor verifica tu correo electrónico,Harap verifikasi email Anda,Verifique seu e-mail,メールアドレスを確認してください
password reset,重設密碼,重设密码,Password Reset,비밀번호 초기화,รีเซ็ตรหัสผ่าน,Đặt lại mật khẩu,Restablecimiento de contraseña,Atur Ulang Kata Sandi,Redefinição de senha,パスワードのリセット
email-reset-pass,歡迎！ 請點擊此鏈接重置您的密碼：,欢迎！ 请点击此链接重置您的密码：,Welcome! Please follow this link to reset your password:,환영! 비밀번호를 재설정하려면 다음 링크를 따르십시오.,ยินดีต้อนรับ! โปรดไปที่ลิงก์นี้เพื่อรีเซ็ตรหัสผ่านของคุณ:,Chào mừng! Vui lòng theo liên kết này để đặt lại mật khẩu của bạn:,¡Bienvenido! Siga este enlace para restablecer su contraseña:,Selamat datang! Silakan ikuti tautan ini untuk mengatur ulang kata sandi Anda:,Bem-vindo! Siga este link para redefinir sua senha:,いらっしゃいませ！ パスワードをリセットするには、このリンクをクリックしてください。
slots-action,行動,行动,Action,행동,การกระทำ,Hoạt động,Acción,Tindakan,Ação,アクション
slots-animals,動物,动物,Animals,동물,สัตว์,Động vật,animales,Hewan,animais,動物
slots-jump,跳,跳,Jump,도약,กระโดด,Nhảy,Saltar,Melompat,Pular,ジャンプ
slots-cute,可愛的,可爱的,Cute,귀여운,น่ารัก,Dễ thương,Lindo,Imut-imut,Bonitinho,かわいい
slots-fantasy,幻想,幻想,Fantasy,공상,แฟนตาซี,tưởng tượng,Fantasía,Fantasi,Fantasia,ファンタジー
slots-treasure,寶藏,宝藏,Treasure,보물,สมบัติ,Kho báu,Tesoro,Harta karun,Tesouro,宝物
get rewards,獲得獎勵,获得奖励,Get rewards,보상 받기,รับรางวัล,Được nhận thưởng,Obtener recompensas,Dapatkan hadiah,Obter recompensas,報酬を獲得する
rewards:5050,50% 利潤分成,50% 利润分成,50% profit share,50% 이익 공유,ส่วนแบ่งกำไร 50%,chia sẻ lợi nhuận 50%,50% de participación en las ganancias,50% bagi hasil,50% de participação nos lucros,50%の利益分配
rewards:description,複製並分享您的推薦鏈接。,复制并分享您的推荐链接。,Copy and share your referral link.,추천 링크를 복사하여 공유하세요.,คัดลอกและแบ่งปันลิงค์อ้างอิงของคุณ,Sao chép và chia sẻ liên kết giới thiệu của bạn.,Copie y comparta su enlace de referencia.,Salin dan bagikan tautan referensi Anda.,Copie e compartilhe seu link de indicação.,紹介リンクをコピーして共有します。
rewards:description bold,您推薦的所有利潤的 50% 將歸您所有！,您推荐的所有利润的 50% 将归您所有！,50% of all profits from your referrals will be given to you!,추천인의 모든 수익의 50%가 귀하에게 지급됩니다!,คุณจะได้รับ 50% ของกำไรทั้งหมดจากการแนะนำของคุณ!,50% tất cả lợi nhuận từ các lượt giới thiệu của bạn sẽ được trao cho bạn!,¡Se le otorgará el 50% de todas las ganancias de sus referencias!,50% dari semua keuntungan dari referensi Anda akan diberikan kepada Anda!,50% de todos os lucros de suas referências serão dados a você!,ご紹介による収益の 50% があなたに還元されます。
copy,複製,复制,Copy,복사,สำเนา,sao chép,Copiar,Menyalin,cópia de,コピー
verify,核實,核实,Verify,확인하다,ตรวจสอบ,Xác minh,Verificar,Memeriksa,Verificar,確認する
referral,推薦,推荐,Referral,추천,การอ้างอิง,Giới thiệu,Remisión,Rujukan,Referência,照会
done,完畢,完毕,Done,완료,เสร็จแล้ว,Xong,Hecho,Selesai,Feito,終わり
bonus:signup,註冊獎金！,注册奖金！,sign up bonus!,가입 보너스!,สมัครรับโบนัส!,đăng ký tiền thưởng!,¡Bonus al registrarse!,daftar bonus!,bônus de inscrição!,サインアップボーナス！
signup bonus:title,註冊獎金,注册奖金,Sign up bonus,가입 보너스,ลงทะเบียนโบนัส,đăng ký tiền thưởng,Bonus al registrarse,Mendaftar bonus,bônus de inscrição,サインアップボーナス
signup bonus:desc,註冊即可獲得免費積分！,注册即可获得免费积分！,Get free credits for signing up!,가입하고 무료 크레딧을 받으세요!,รับเครดิตฟรีสำหรับการสมัคร!,Nhận tín dụng miễn phí để đăng ký!,¡Consigue créditos gratis por registrarte!,Dapatkan kredit gratis untuk mendaftar!,Obtenha créditos gratuitos para se inscrever!,サインアップで無料クレジットを獲得しましょう!
signup bonus:link,點擊這裡了解更多詳情,点击这里了解更多详情,Click here for more details,자세한 내용을 보려면 여기를 클릭하십시오.,คลิกที่นี่เพื่อดูรายละเอียดเพิ่มเติม,Bấm vào đây để biết thêm chi tiết,Haga clic aquí para más detalles,Klik di sini untuk detail lebih lanjut,Clique aqui para mais detalhes,詳細についてはここをクリックしてください
bonus rewards:title,獎金獎勵！,奖金奖励！,Bonus rewards!,보너스 보상!,รางวัลโบนัส!,Phần thưởng tiền thưởng!,¡Recompensas de bonificación!,Hadiah bonus!,Recompensas de bônus!,ボーナス報酬！
bonus rewards:desc,有多種方式可以獲得獎金！,有多种方式可以获得奖金！,There are several ways to get bonuses!,보너스를 받는 방법에는 여러 가지가 있습니다!,มีหลายวิธีในการรับโบนัส!,Có một số cách để nhận tiền thưởng!,¡Hay varias formas de obtener bonos!,Ada beberapa cara untuk mendapatkan bonus!,Existem várias maneiras de obter bônus!,ボーナスを獲得するにはいくつかの方法があります!
signup bonus:desc long,完成以下任務，您將解鎖獎勵功能！,完成以下任务，您将解锁奖励功能！,Finish the following tasks and you will unlock bonus features!,다음 작업을 완료하면 보너스 기능이 잠금 해제됩니다!,ทำภารกิจต่อไปนี้ให้เสร็จ แล้วคุณจะปลดล็อคคุณสมบัติโบนัส!,Hoàn thành các nhiệm vụ sau và bạn sẽ mở khóa các tính năng tiền thưởng!,¡Termine las siguientes tareas y desbloqueará funciones adicionales!,Selesaikan tugas berikut dan Anda akan membuka kunci fitur bonus!,Conclua as seguintes tarefas e você desbloqueará recursos de bônus!,次のタスクを完了すると、ボーナス機能のロックが解除されます。
socials:discord,參加抽獎、競賽和活動。 獲得客戶支持或直接與我們聯繫🙃,参加抽奖、竞赛和活动。 获得客户支持或直接与我们联系🙃,Get customer support or just hang out  🙃,"추첨, 콘테스트 및 이벤트를 입력하십시오. 고객 지원을 받거나 우리와 함께 놀러 오세요 🙃",เข้าร่วมการจับฉลาก การแข่งขัน และกิจกรรมต่างๆ รับการสนับสนุนลูกค้าหรือเพียงแค่มาคุยกับเรา🙃,"Nhập xổ số, cuộc thi và sự kiện. Nhận hỗ trợ khách hàng hoặc chỉ cần đến với chúng tôi 🙃","Participa en sorteos, concursos y eventos. Obtenga atención al cliente o simplemente venga a pasar el rato con nosotros 🙃","Masukkan undian, kontes, dan acara. Dapatkan dukungan pelanggan atau datang saja bersama kami 🙃","Participe de sorteios, concursos e eventos. Obtenha suporte ao cliente ou apenas venha conosco 🙃",抽選会、コンテスト、イベントに参加してください。 カスタマーサポートを受けるか、単にお付き合いください 🙃
socials:twitter,贈品，抽獎！,赠品，抽奖！,Get news about promos and events!,"경품, 추첨!",แจกจับฉลาก!,"Quà tặng, xổ số!","¡Regalos, sorteos!","Hadiah, undian!","Brindes, sorteios!",プレゼント、抽選会！
snb:task:phone:success,您的電話號碼已被驗證！,您的电话号码已被验证！,Your phone number has been verified!,전화번호가 확인되었습니다!,หมายเลขโทรศัพท์ของคุณได้รับการยืนยันแล้ว!,Số điện thoại của bạn đã được xác minh!,¡Tu número de teléfono ha sido verificado!,Nomor telepon Anda telah diverifikasi!,Seu número de telefone foi verificado!,電話番号が認証されました!
snb:task:sms,驗證電話號碼,验证电话号码,Verify phone number,전화번호 확인,ยืนยันหมายเลขโทรศัพท์,Xác minh số điện thoại,Verificar número de teléfono,Verifikasi nomor telepon,Verificar número de telefone,電話番号を確認する
snb:task:twitter,轉發並在 Twitter 上關注我們,转发并在 Twitter 上关注我们,Retweet and follow us on Twitter,Twitter에서 리트윗하고 팔로우하세요.,รีทวีตและติดตามเราบน Twitter,Tweet lại và theo dõi chúng tôi trên Twitter,Retuitea y síguenos en Twitter,Retweet dan ikuti kami di Twitter,Retweet e siga-nos no Twitter,Twitterでリツイートしてフォローしてください
snb:task:discord,加入我們的 Discord,加入我们的 Discord,Join us on Discord,디스코드에 가입하세요,เข้าร่วมกับเราใน Discord,Tham gia với chúng tôi trên Discord,Únete a nosotros en Discord,Bergabunglah dengan kami di Discord,Junte-se a nós no Discord,Discord に参加してみませんか
snb:task:egg,查找 blog.gambits.vip 復活節彩蛋,查找 blog.gambits.vip 复活节彩蛋,Find the blog.gambits.vip Easter Egg,blog.gambits.vip 부활절 달걀 찾기,ค้นหา blog.gambits.vip ไข่อีสเตอร์,Tìm Trứng phục sinh blog.gambits.vip,Encuentra el Easter Egg de blog.gambits.vip,Temukan Telur Paskah blog.gambits.vip,Encontre o Ovo de Páscoa do blog.gambits.vip,blog.gambits.vip イースターエッグを見つける
snb:task:play100,玩100 USDT,玩100 USDT,Play 100 USDT,100 USDT 플레이,เล่น 100 USDT,Chơi 100 USDT,Juega 100 USDT,Mainkan 100 USDT,Jogue 100 USDT,100USDTをプレイ
sms verify,通過短信驗證您的帳戶,通过短信验证您的帐户,Verify your account with SMS,SMS로 계정 확인,ยืนยันบัญชีของคุณด้วย SMS,Xác minh tài khoản của bạn bằng SMS,Verifica tu cuenta con SMS,Verifikasi akun Anda dengan SMS,Verifique sua conta com SMS,SMS でアカウントを認証する
sms:title,甘比特的代碼：,甘比特的代码：,Gambit's code:,Gambit의 코드:,รหัสของกลเม็ด:,Mã Gambit:,Código de Gambito:,Kode Gambit:,Código do Gambit:,ガンビットのコード:
sms:expires,15 分鐘後過期,15 分钟后过期,Expires in 15 minutes,15분 후 만료,หมดอายุใน 15 นาที,Hết hạn sau 15 phút,Caduca en 15 minutos,Berakhir dalam 15 menit,Expira em 15 minutos,15 分で期限切れになります
sms enter code,輸入短信中的代碼,输入短信中的代码,Enter the code from SMS,SMS에서 받은 코드를 입력하세요.,ป้อนรหัสจาก SMS,Nhập mã từ SMS,Ingrese el código de SMS,Masukkan kode dari SMS,Digite o código do SMS,SMSからコードを入力してください
sms:error:phoneExists,電話號碼已被使用，請嘗試使用其他號碼,电话号码已被使用，请尝试使用其他号码,"Phone number already used, please try a different one",이미 사용 중인 전화번호입니다. 다른 번호를 입력하세요.,หมายเลขโทรศัพท์ถูกใช้ไปแล้ว โปรดลองใช้หมายเลขอื่น,"Số điện thoại đã được sử dụng, vui lòng thử một số khác","Número de teléfono ya utilizado, intente con uno diferente","Nomor telepon sudah digunakan, silakan coba yang lain","Número de telefone já usado, tente outro",電話番号はすでに使用されています。別の番号をお試しください
sms:error:incorrectPin,引腳不正確,引脚不正确,Incorrect pin,잘못된 핀,พินไม่ถูกต้อง,ghim sai,pin incorrecto,Pin salah,Pino incorreto,間違ったピン
sms:error:incorrectPhone,電話號碼不正確,电话号码不正确,Incorrect phone number,잘못된 전화번호,หมายเลขโทรศัพท์ไม่ถูกต้อง,Số điện thoại không chính xác,Número de teléfono incorrecto,Nomor telepon salah,Número de telefone incorreto,電話番号が間違っています
sms:error:expired,OTP PIN 碼已過期。 請再試一次,OTP PIN 码已过期。 请再试一次,OTP pin expired. Please try again,OTP 핀이 만료되었습니다. 다시 시도해 주세요,รหัส OTP หมดอายุ กรุณาลองอีกครั้ง,Pin OTP đã hết hạn. Vui lòng thử lại,El pin OTP caducó. Inténtalo de nuevo,Pin OTP kedaluwarsa. Silakan coba lagi,"Pino OTP expirado. Por favor, tente novamente",OTP ピンの有効期限が切れました。 もう一度試してください
snb:subtask:twt,請連接您的 Twitter 帳戶,请连接您的 Twitter 帐户,Share a pre-written tweet for us.,트위터 계정을 연결해주세요,กรุณาเชื่อมต่อบัญชี Twitter ของคุณ,Vui lòng kết nối tài khoản Twitter của bạn,Conecta tu cuenta de Twitter,Silakan hubungkan akun Twitter Anda,Conecte sua conta do Twitter,Twitterアカウントを接続してください
snb:subtask:twt2,,,Follow us on,,,,,,,
snb:subtask:twt3,,,Share your link with us and we'll verify. Refresh this page to see if verified.,,,,,,,
snb:subtask:twt:success,,,Success! Please wait while we confirm your tweet and verify your follow.,,,,,,,
snb:subtask:twt:shareTweet,,,Show tweet,,,,,,,
snb:subtask:easter,,,"Visit our website, where you get the latest news, promotions, and events!",,,,,,,
snb:subtask:easter2,,,Follow the dice and enter the numbers here,,,,,,,
snb:subtask:discord,,,"Keep up to date with Gambit news and updates, and join our global community of players!",,,,,,,
urlencode:tweet,,,I just got $50 for this tweet for Gambit's Casino!,,,,,,,
urlencode:tweet2,,,New players get a $50 sign up bonus!,,,,,,,
urlencode:tweet3,,,"Profit share from referrals, up to 88%!",,,,,,,
submit,,,Submit,,,,,,,
